08:41:16 02-08: INFO __init__(), line 22, initialze controller done
09:34:48 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.464061176347 ip from mac: 0A:EE:EE:31:B8:AE
09:34:48 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.396174787434 ip from mac: 0A:EE:EE:DD:23:95
09:34:48 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.629858246385 ip from mac: 0A:EE:EE:72:2B:CD
09:34:49 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.0065823653358 ip from mac: 0A:EE:EE:9D:7A:2C
09:34:54 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:34:54 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.464061176347 ip from mac: 0A:EE:EE:31:B8:AE
09:34:54 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.396174787434 ip from mac: 0A:EE:EE:DD:23:95
09:34:54 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.629858246385 ip from mac: 0A:EE:EE:72:2B:CD
09:34:54 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.0065823653358 ip from mac: 0A:EE:EE:9D:7A:2C
09:34:59 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:34:59 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.464061176347 ip from mac: 0A:EE:EE:31:B8:AE
09:34:59 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.396174787434 ip from mac: 0A:EE:EE:DD:23:95
09:34:59 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.629858246385 ip from mac: 0A:EE:EE:72:2B:CD
09:34:59 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.0065823653358 ip from mac: 0A:EE:EE:9D:7A:2C
09:35:05 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:35:05 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.464061176347 ip from mac: 0A:EE:EE:31:B8:AE
09:35:05 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.396174787434 ip from mac: 0A:EE:EE:DD:23:95
09:35:05 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.629858246385 ip from mac: 0A:EE:EE:72:2B:CD
09:35:05 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.0065823653358 ip from mac: 0A:EE:EE:9D:7A:2C
09:35:10 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:35:10 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.464061176347 ip from mac: 0A:EE:EE:31:B8:AE
09:35:10 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.396174787434 ip from mac: 0A:EE:EE:DD:23:95
09:35:10 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.629858246385 ip from mac: 0A:EE:EE:72:2B:CD
09:35:10 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.0065823653358 ip from mac: 0A:EE:EE:9D:7A:2C
09:35:16 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:35:16 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.464061176347 ip from mac: 0A:EE:EE:31:B8:AE
09:35:16 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.396174787434 ip from mac: 0A:EE:EE:DD:23:95
09:35:16 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.629858246385 ip from mac: 0A:EE:EE:72:2B:CD
09:35:16 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.0065823653358 ip from mac: 0A:EE:EE:9D:7A:2C
09:35:21 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:35:21 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.464061176347 ip from mac: 0A:EE:EE:31:B8:AE
09:35:21 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.396174787434 ip from mac: 0A:EE:EE:DD:23:95
09:35:21 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.629858246385 ip from mac: 0A:EE:EE:72:2B:CD
09:35:21 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.0065823653358 ip from mac: 0A:EE:EE:9D:7A:2C
09:35:26 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:35:26 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.464061176347 ip from mac: 0A:EE:EE:31:B8:AE
09:35:26 02-08: INFO _refresh_instance_detail(), line 403, domain test0.464061176347 discover ip: 192.168.122.141
09:35:26 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.396174787434 ip from mac: 0A:EE:EE:DD:23:95
09:35:26 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.629858246385 ip from mac: 0A:EE:EE:72:2B:CD
09:35:26 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.0065823653358 ip from mac: 0A:EE:EE:9D:7A:2C
09:35:32 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:35:32 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.396174787434 ip from mac: 0A:EE:EE:DD:23:95
09:35:32 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.629858246385 ip from mac: 0A:EE:EE:72:2B:CD
09:35:32 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.0065823653358 ip from mac: 0A:EE:EE:9D:7A:2C
09:35:37 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:35:37 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.396174787434 ip from mac: 0A:EE:EE:DD:23:95
09:35:37 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.629858246385 ip from mac: 0A:EE:EE:72:2B:CD
09:35:37 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.0065823653358 ip from mac: 0A:EE:EE:9D:7A:2C
09:35:42 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:35:42 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.396174787434 ip from mac: 0A:EE:EE:DD:23:95
09:35:42 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.629858246385 ip from mac: 0A:EE:EE:72:2B:CD
09:35:42 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.0065823653358 ip from mac: 0A:EE:EE:9D:7A:2C
09:35:48 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:35:48 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.396174787434 ip from mac: 0A:EE:EE:DD:23:95
09:35:48 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.629858246385 ip from mac: 0A:EE:EE:72:2B:CD
09:35:48 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.0065823653358 ip from mac: 0A:EE:EE:9D:7A:2C
09:35:53 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:35:53 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.396174787434 ip from mac: 0A:EE:EE:DD:23:95
09:35:53 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.629858246385 ip from mac: 0A:EE:EE:72:2B:CD
09:35:53 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.0065823653358 ip from mac: 0A:EE:EE:9D:7A:2C
09:35:58 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:35:58 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.396174787434 ip from mac: 0A:EE:EE:DD:23:95
09:35:58 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.629858246385 ip from mac: 0A:EE:EE:72:2B:CD
09:35:58 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.0065823653358 ip from mac: 0A:EE:EE:9D:7A:2C
09:36:03 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:36:03 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.396174787434 ip from mac: 0A:EE:EE:DD:23:95
09:36:03 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.629858246385 ip from mac: 0A:EE:EE:72:2B:CD
09:36:03 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.0065823653358 ip from mac: 0A:EE:EE:9D:7A:2C
09:36:08 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:36:08 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.396174787434 ip from mac: 0A:EE:EE:DD:23:95
09:36:08 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.629858246385 ip from mac: 0A:EE:EE:72:2B:CD
09:36:08 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.0065823653358 ip from mac: 0A:EE:EE:9D:7A:2C
09:36:13 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:36:13 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.396174787434 ip from mac: 0A:EE:EE:DD:23:95
09:36:13 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.629858246385 ip from mac: 0A:EE:EE:72:2B:CD
09:36:13 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.0065823653358 ip from mac: 0A:EE:EE:9D:7A:2C
09:36:18 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:36:18 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.396174787434 ip from mac: 0A:EE:EE:DD:23:95
09:36:18 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.629858246385 ip from mac: 0A:EE:EE:72:2B:CD
09:36:19 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.0065823653358 ip from mac: 0A:EE:EE:9D:7A:2C
09:36:24 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:36:24 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.396174787434 ip from mac: 0A:EE:EE:DD:23:95
09:36:24 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.629858246385 ip from mac: 0A:EE:EE:72:2B:CD
09:36:24 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.0065823653358 ip from mac: 0A:EE:EE:9D:7A:2C
09:36:29 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:36:29 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.396174787434 ip from mac: 0A:EE:EE:DD:23:95
09:36:29 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.629858246385 ip from mac: 0A:EE:EE:72:2B:CD
09:36:29 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.0065823653358 ip from mac: 0A:EE:EE:9D:7A:2C
09:36:34 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:36:34 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.396174787434 ip from mac: 0A:EE:EE:DD:23:95
09:36:34 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.629858246385 ip from mac: 0A:EE:EE:72:2B:CD
09:36:34 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.0065823653358 ip from mac: 0A:EE:EE:9D:7A:2C
09:36:39 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:36:39 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.396174787434 ip from mac: 0A:EE:EE:DD:23:95
09:36:39 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.629858246385 ip from mac: 0A:EE:EE:72:2B:CD
09:36:39 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.0065823653358 ip from mac: 0A:EE:EE:9D:7A:2C
09:36:44 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:36:44 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.396174787434 ip from mac: 0A:EE:EE:DD:23:95
09:36:44 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.629858246385 ip from mac: 0A:EE:EE:72:2B:CD
09:36:45 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.0065823653358 ip from mac: 0A:EE:EE:9D:7A:2C
09:36:50 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:36:50 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.396174787434 ip from mac: 0A:EE:EE:DD:23:95
09:36:50 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.629858246385 ip from mac: 0A:EE:EE:72:2B:CD
09:36:50 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.0065823653358 ip from mac: 0A:EE:EE:9D:7A:2C
09:36:55 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:36:55 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.396174787434 ip from mac: 0A:EE:EE:DD:23:95
09:36:55 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.629858246385 ip from mac: 0A:EE:EE:72:2B:CD
09:36:55 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.0065823653358 ip from mac: 0A:EE:EE:9D:7A:2C
09:37:00 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:37:00 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.396174787434 ip from mac: 0A:EE:EE:DD:23:95
09:37:00 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.629858246385 ip from mac: 0A:EE:EE:72:2B:CD
09:37:00 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.0065823653358 ip from mac: 0A:EE:EE:9D:7A:2C
09:37:06 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:37:06 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.396174787434 ip from mac: 0A:EE:EE:DD:23:95
09:37:06 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.629858246385 ip from mac: 0A:EE:EE:72:2B:CD
09:37:06 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.0065823653358 ip from mac: 0A:EE:EE:9D:7A:2C
09:37:11 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:37:11 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.396174787434 ip from mac: 0A:EE:EE:DD:23:95
09:37:11 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.629858246385 ip from mac: 0A:EE:EE:72:2B:CD
09:37:11 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.0065823653358 ip from mac: 0A:EE:EE:9D:7A:2C
09:37:16 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:37:16 02-08: WARNING _refresh_instance_detail(), line 347, Failed to find test0.464061176347 in node.
09:37:16 02-08: DEBUG _change_instance_state(), line 432, instance test0.464061176347 change to SHUTOFF from RUNNING
09:37:16 02-08: INFO _print_resource(), line 266, current resource:
config_max_disk=0, disk_max=0
config_max_mem=7493, mem_max=7237
config_max_cores=16, cores_max=12
09:37:16 02-08: DEBUG _change_instance_state(), line 432, instance test0.464061176347 change to TEARDOWN from SHUTOFF
09:37:16 02-08: WARNING _refresh_instance_detail(), line 347, Failed to find test0.0175278400044 in node.
09:37:16 02-08: DEBUG _change_instance_state(), line 432, instance test0.0175278400044 change to SHUTOFF from RUNNING
09:37:16 02-08: INFO _print_resource(), line 266, current resource:
config_max_disk=0, disk_max=0
config_max_mem=7493, mem_max=7301
config_max_cores=16, cores_max=13
09:37:16 02-08: DEBUG _change_instance_state(), line 432, instance test0.0175278400044 change to TEARDOWN from SHUTOFF
09:37:16 02-08: WARNING _refresh_instance_detail(), line 347, Failed to find test0.396174787434 in node.
09:37:16 02-08: DEBUG _change_instance_state(), line 432, instance test0.396174787434 change to SHUTOFF from RUNNING
09:37:16 02-08: INFO _print_resource(), line 266, current resource:
config_max_disk=0, disk_max=0
config_max_mem=7493, mem_max=7365
config_max_cores=16, cores_max=14
09:37:16 02-08: DEBUG _change_instance_state(), line 432, instance test0.396174787434 change to TEARDOWN from SHUTOFF
09:37:16 02-08: WARNING _refresh_instance_detail(), line 347, Failed to find test0.629858246385 in node.
09:37:16 02-08: DEBUG _change_instance_state(), line 432, instance test0.629858246385 change to SHUTOFF from RUNNING
09:37:16 02-08: INFO _print_resource(), line 266, current resource:
config_max_disk=0, disk_max=0
config_max_mem=7493, mem_max=7429
config_max_cores=16, cores_max=15
09:37:16 02-08: DEBUG _change_instance_state(), line 432, instance test0.629858246385 change to TEARDOWN from SHUTOFF
09:37:16 02-08: WARNING _refresh_instance_detail(), line 347, Failed to find test0.0065823653358 in node.
09:37:16 02-08: DEBUG _change_instance_state(), line 432, instance test0.0065823653358 change to SHUTOFF from RUNNING
09:37:16 02-08: INFO _print_resource(), line 266, current resource:
config_max_disk=0, disk_max=0
config_max_mem=7493, mem_max=7493
config_max_cores=16, cores_max=16
09:37:16 02-08: DEBUG _change_instance_state(), line 432, instance test0.0065823653358 change to TEARDOWN from SHUTOFF
09:37:21 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:37:26 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:37:26 02-08: DEBUG _remove_instance(), line 206, remove instance test0.464061176347
09:37:26 02-08: INFO _thread_monitor(), line 172, forgetting about instance test0.464061176347
09:37:26 02-08: DEBUG _remove_instance(), line 206, remove instance test0.396174787434
09:37:26 02-08: INFO _thread_monitor(), line 172, forgetting about instance test0.396174787434
09:37:26 02-08: DEBUG _remove_instance(), line 206, remove instance test0.0065823653358
09:37:26 02-08: INFO _thread_monitor(), line 172, forgetting about instance test0.0065823653358
09:37:31 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:37:31 02-08: DEBUG _remove_instance(), line 206, remove instance test0.0175278400044
09:37:31 02-08: INFO _thread_monitor(), line 172, forgetting about instance test0.0175278400044
09:37:36 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:37:36 02-08: DEBUG _remove_instance(), line 206, remove instance test0.629858246385
09:37:36 02-08: INFO _thread_monitor(), line 172, forgetting about instance test0.629858246385
09:37:41 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:37:46 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:37:51 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:37:56 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:38:01 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:38:06 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:38:11 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:38:16 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:38:21 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:38:26 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:38:31 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:38:36 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:38:41 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:38:46 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:38:51 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:38:56 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:39:01 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:39:06 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:39:11 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:39:16 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:39:21 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:39:26 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:39:31 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:39:36 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:39:41 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:39:46 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:39:51 02-08: ERROR do_reboot_instance(), line 603, cannot find instance test0.0065823653358
09:39:51 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:39:56 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:40:01 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:40:06 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:40:11 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:40:16 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:40:21 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:40:26 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:40:31 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:40:36 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:40:41 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:40:54 02-08: INFO __init__(), line 22, initialze controller done
09:40:54 02-08: INFO start(), line 71, initialize node detail
09:40:54 02-08: DEBUG _initialize(), line 102, invoked.
09:40:54 02-08: DEBUG _initialize(), line 136, done
09:40:54 02-08: DEBUG _startup_monitor_thread(), line 149, invoked.
09:40:54 02-08: DEBUG _thread_monitor(), line 154, invoked.
09:40:54 02-08: DEBUG start(), line 80, initialize node detail done
09:40:54 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:40:54 02-08: INFO start(), line 83, starting service
09:40:54 02-08: DEBUG start(), line 85, start service done
09:40:54 02-08: INFO start(), line 93, add iptable rule.
09:40:59 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:41:00 02-08: INFO _print_resource(), line 266, current resource:
config_max_disk=0, disk_max=0
config_max_mem=7493, mem_max=7429
config_max_cores=16, cores_max=15
09:41:00 02-08: DEBUG _add_instance(), line 199, add instance test0.590208543117
09:41:00 02-08: DEBUG _startup_instance_thread(), line 271, invoked
09:41:00 02-08: INFO _print_resource(), line 266, current resource:
config_max_disk=0, disk_max=0
config_max_mem=7493, mem_max=7365
config_max_cores=16, cores_max=14
09:41:00 02-08: DEBUG _thread_run_instance(), line 275, invoked
09:41:00 02-08: DEBUG _add_instance(), line 199, add instance test0.392121222131
09:41:00 02-08: DEBUG _startup_instance_thread(), line 271, invoked
09:41:00 02-08: INFO _print_resource(), line 266, current resource:
config_max_disk=0, disk_max=0
config_max_mem=7493, mem_max=7301
config_max_cores=16, cores_max=13
09:41:00 02-08: INFO _print_running_instances(), line 324, running instances: 0
09:41:00 02-08: DEBUG _thread_run_instance(), line 275, invoked
09:41:00 02-08: INFO _print_resource(), line 266, current resource:
config_max_disk=0, disk_max=0
config_max_mem=7493, mem_max=7237
config_max_cores=16, cores_max=12
09:41:00 02-08: DEBUG _add_instance(), line 199, add instance test0.34977390232
09:41:00 02-08: DEBUG _print_running_instances(), line 325, _global_instances count: 2
09:41:00 02-08: INFO _print_running_instances(), line 324, running instances: 0
09:41:00 02-08: DEBUG _startup_instance_thread(), line 271, invoked
09:41:00 02-08: INFO _print_resource(), line 266, current resource:
config_max_disk=0, disk_max=0
config_max_mem=7493, mem_max=7173
config_max_cores=16, cores_max=11
09:41:00 02-08: DEBUG _add_instance(), line 199, add instance test0.845236549114
09:41:00 02-08: DEBUG _print_running_instances(), line 325, _global_instances count: 4
09:41:00 02-08: DEBUG _thread_run_instance(), line 275, invoked
09:41:00 02-08: DEBUG _startup_instance_thread(), line 271, invoked
09:41:00 02-08: DEBUG _add_instance(), line 199, add instance test0.0938324584763
09:41:00 02-08: DEBUG _startup_instance_thread(), line 271, invoked
09:41:00 02-08: INFO _print_running_instances(), line 324, running instances: 0
09:41:00 02-08: DEBUG _print_running_instances(), line 325, _global_instances count: 5
09:41:00 02-08: DEBUG _thread_run_instance(), line 275, invoked
09:41:00 02-08: INFO _print_running_instances(), line 324, running instances: 0
09:41:00 02-08: DEBUG _print_running_instances(), line 325, _global_instances count: 5
09:41:00 02-08: DEBUG _thread_run_instance(), line 275, invoked
09:41:00 02-08: INFO _print_running_instances(), line 324, running instances: 0
09:41:00 02-08: DEBUG _print_running_instances(), line 325, _global_instances count: 5
09:41:03 02-08: DEBUG _change_instance_state(), line 432, instance test0.590208543117 change to BOOTING from PENDING
09:41:03 02-08: INFO _thread_run_instance(), line 314, instance test0.590208543117 startup.
09:41:03 02-08: DEBUG _change_instance_state(), line 432, instance test0.392121222131 change to BOOTING from PENDING
09:41:03 02-08: INFO _thread_run_instance(), line 314, instance test0.392121222131 startup.
09:41:03 02-08: DEBUG _change_instance_state(), line 432, instance test0.0938324584763 change to BOOTING from PENDING
09:41:03 02-08: INFO _thread_run_instance(), line 314, instance test0.0938324584763 startup.
09:41:03 02-08: DEBUG _change_instance_state(), line 432, instance test0.34977390232 change to BOOTING from PENDING
09:41:03 02-08: INFO _thread_run_instance(), line 314, instance test0.34977390232 startup.
09:41:03 02-08: DEBUG _change_instance_state(), line 432, instance test0.845236549114 change to BOOTING from PENDING
09:41:03 02-08: INFO _thread_run_instance(), line 314, instance test0.845236549114 startup.
09:41:04 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:41:04 02-08: DEBUG _change_instance_state(), line 432, instance test0.590208543117 change to RUNNING from BOOTING
09:41:04 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.590208543117 ip from mac: 0A:EE:EE:ED:1A:5A
09:41:04 02-08: DEBUG _change_instance_state(), line 432, instance test0.392121222131 change to RUNNING from BOOTING
09:41:04 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.392121222131 ip from mac: 0A:EE:EE:4E:43:8F
09:41:05 02-08: DEBUG _change_instance_state(), line 432, instance test0.34977390232 change to RUNNING from BOOTING
09:41:05 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.34977390232 ip from mac: 0A:EE:EE:40:4F:2D
09:41:05 02-08: DEBUG _change_instance_state(), line 432, instance test0.845236549114 change to RUNNING from BOOTING
09:41:05 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.845236549114 ip from mac: 0A:EE:EE:65:F6:E0
09:41:05 02-08: DEBUG _change_instance_state(), line 432, instance test0.0938324584763 change to RUNNING from BOOTING
09:41:05 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.0938324584763 ip from mac: 0A:EE:EE:AA:0D:1F
09:41:10 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:41:10 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.590208543117 ip from mac: 0A:EE:EE:ED:1A:5A
09:41:10 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.392121222131 ip from mac: 0A:EE:EE:4E:43:8F
09:41:10 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.34977390232 ip from mac: 0A:EE:EE:40:4F:2D
09:41:10 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.845236549114 ip from mac: 0A:EE:EE:65:F6:E0
09:41:10 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.0938324584763 ip from mac: 0A:EE:EE:AA:0D:1F
09:41:15 02-08: DEBUG _thread_monitor(), line 157, monitor thread running...
09:41:15 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.590208543117 ip from mac: 0A:EE:EE:ED:1A:5A
09:41:16 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.392121222131 ip from mac: 0A:EE:EE:4E:43:8F
09:41:16 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.34977390232 ip from mac: 0A:EE:EE:40:4F:2D
09:41:16 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.845236549114 ip from mac: 0A:EE:EE:65:F6:E0
09:41:16 02-08: DEBUG _refresh_instance_detail(), line 397, lookup instance test0.0938324584763 ip from mac: 0A:EE:EE:AA:0D:1F
