00:37:42 01-28: INFO __init__(), line 22, ippnitialze controller done
00:40:46 01-28: DEBUG _remove_instance(), line 203, remove instance test0.438976312984
00:40:46 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.438976312984
00:40:46 01-28: DEBUG _remove_instance(), line 203, remove instance test0.875104391361
00:40:46 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.875104391361
00:40:46 01-28: DEBUG _remove_instance(), line 203, remove instance test0.611419413044
00:40:46 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.611419413044
00:40:46 01-28: DEBUG _remove_instance(), line 203, remove instance test0.496976727365
00:40:46 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.496976727365
00:40:46 01-28: DEBUG _remove_instance(), line 203, remove instance test0.77349148973
00:40:46 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.77349148973
00:40:46 01-28: DEBUG _remove_instance(), line 203, remove instance test0.852564859561
00:40:46 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.852564859561
00:40:46 01-28: DEBUG _remove_instance(), line 203, remove instance test0.829343284332
00:40:46 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.829343284332
00:40:46 01-28: DEBUG _remove_instance(), line 203, remove instance test0.0186252577846
00:40:46 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.0186252577846
00:40:46 01-28: DEBUG _remove_instance(), line 203, remove instance test0.48071033968
00:40:46 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.48071033968
00:40:46 01-28: DEBUG _remove_instance(), line 203, remove instance test0.603762430638
00:40:46 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.603762430638
00:40:46 01-28: DEBUG _remove_instance(), line 203, remove instance test0.652932852458
00:40:46 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.652932852458
00:40:46 01-28: DEBUG _remove_instance(), line 203, remove instance test0.319334821394
00:40:46 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.319334821394
00:40:46 01-28: DEBUG _remove_instance(), line 203, remove instance test0.340806328251
00:40:46 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.340806328251
00:40:46 01-28: DEBUG _remove_instance(), line 203, remove instance test0.0611219235494
00:40:46 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.0611219235494
00:40:46 01-28: DEBUG _remove_instance(), line 203, remove instance test0.724200148034
00:40:46 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.724200148034
00:40:46 01-28: DEBUG _remove_instance(), line 203, remove instance test0.00850590797471
00:40:46 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.00850590797471
00:40:46 01-28: DEBUG _remove_instance(), line 203, remove instance test0.229271673297
00:40:46 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.229271673297
00:40:46 01-28: DEBUG _remove_instance(), line 203, remove instance test0.433721645467
00:40:46 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.433721645467
00:40:46 01-28: DEBUG _remove_instance(), line 203, remove instance test0.54928498767
00:40:46 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.54928498767
00:40:46 01-28: DEBUG _remove_instance(), line 203, remove instance test0.837721804175
00:40:46 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.837721804175
00:40:46 01-28: DEBUG _remove_instance(), line 203, remove instance test0.460771734989
00:40:46 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.460771734989
00:40:51 01-28: DEBUG _thread_monitor(), line 159, monitor thread running...
00:40:51 01-28: DEBUG _remove_instance(), line 203, remove instance test0.792402246713
00:40:51 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.792402246713
00:40:51 01-28: DEBUG _remove_instance(), line 203, remove instance test0.0819583315862
00:40:51 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.0819583315862
00:40:51 01-28: DEBUG _remove_instance(), line 203, remove instance test0.323288630492
00:40:51 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.323288630492
00:40:51 01-28: DEBUG _remove_instance(), line 203, remove instance test0.759480231978
00:40:51 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.759480231978
00:40:51 01-28: DEBUG _remove_instance(), line 203, remove instance test0.539400524226
00:40:51 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.539400524226
00:40:51 01-28: DEBUG _remove_instance(), line 203, remove instance test0.0249345793553
00:40:51 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.0249345793553
00:40:51 01-28: DEBUG _remove_instance(), line 203, remove instance test0.754096637457
00:40:51 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.754096637457
00:40:51 01-28: DEBUG _remove_instance(), line 203, remove instance test0.838916739111
00:40:51 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.838916739111
00:40:51 01-28: DEBUG _remove_instance(), line 203, remove instance test0.949326694571
00:40:51 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.949326694571
00:40:51 01-28: DEBUG _remove_instance(), line 203, remove instance test0.832298824565
00:40:51 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.832298824565
00:40:51 01-28: DEBUG _remove_instance(), line 203, remove instance test0.00215784055725
00:40:51 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.00215784055725
00:40:51 01-28: DEBUG _remove_instance(), line 203, remove instance test0.812535694593
00:40:51 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.812535694593
00:40:51 01-28: DEBUG _remove_instance(), line 203, remove instance test0.44554414051
00:40:51 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.44554414051
00:40:51 01-28: DEBUG _remove_instance(), line 203, remove instance test0.641348115745
00:40:51 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.641348115745
00:40:51 01-28: DEBUG _remove_instance(), line 203, remove instance test0.622243692938
00:40:51 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.622243692938
00:40:51 01-28: DEBUG _remove_instance(), line 203, remove instance test0.74412908454
00:40:51 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.74412908454
00:40:51 01-28: DEBUG _remove_instance(), line 203, remove instance test0.217762224963
00:40:51 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.217762224963
00:40:51 01-28: DEBUG _remove_instance(), line 203, remove instance test0.862317400189
00:40:51 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.862317400189
00:40:51 01-28: DEBUG _remove_instance(), line 203, remove instance test0.0809567122049
00:40:51 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.0809567122049
00:40:51 01-28: DEBUG _remove_instance(), line 203, remove instance test0.132855264777
00:40:51 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.132855264777
00:40:51 01-28: DEBUG _remove_instance(), line 203, remove instance test0.876199485519
00:40:51 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.876199485519
00:40:51 01-28: DEBUG _remove_instance(), line 203, remove instance test0.489321026196
00:40:51 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.489321026196
00:40:51 01-28: DEBUG _remove_instance(), line 203, remove instance test0.328846459361
00:40:51 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.328846459361
00:40:51 01-28: DEBUG _remove_instance(), line 203, remove instance test0.687524115838
00:40:51 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.687524115838
00:40:51 01-28: DEBUG _remove_instance(), line 203, remove instance test0.425170354527
00:40:51 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.425170354527
00:40:51 01-28: DEBUG _remove_instance(), line 203, remove instance test0.417514843833
00:40:51 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.417514843833
00:40:51 01-28: DEBUG _remove_instance(), line 203, remove instance test0.0868395177512
00:40:51 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.0868395177512
00:40:51 01-28: DEBUG _remove_instance(), line 203, remove instance test0.144802386378
00:40:51 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.144802386378
00:40:51 01-28: DEBUG _remove_instance(), line 203, remove instance test0.170547822538
00:40:51 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.170547822538
00:40:51 01-28: DEBUG _remove_instance(), line 203, remove instance test0.822266868675
00:40:51 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.822266868675
00:40:51 01-28: DEBUG _remove_instance(), line 203, remove instance test0.180291930814
00:40:51 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.180291930814
00:40:51 01-28: DEBUG _remove_instance(), line 203, remove instance test0.468048523712
00:40:51 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.468048523712
00:40:51 01-28: DEBUG _remove_instance(), line 203, remove instance test0.55466402177
00:40:51 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.55466402177
00:40:51 01-28: DEBUG _remove_instance(), line 203, remove instance test0.219137757615
00:40:51 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.219137757615
00:40:51 01-28: DEBUG _remove_instance(), line 203, remove instance test0.0226171625859
00:40:51 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.0226171625859
00:40:51 01-28: DEBUG _remove_instance(), line 203, remove instance test0.438637055428
00:40:51 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.438637055428
00:40:51 01-28: DEBUG _remove_instance(), line 203, remove instance test0.254954124399
00:40:51 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.254954124399
00:40:56 01-28: DEBUG _thread_monitor(), line 159, monitor thread running...
00:40:56 01-28: DEBUG _remove_instance(), line 203, remove instance test0.909451844716
00:40:56 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.909451844716
00:40:56 01-28: DEBUG _remove_instance(), line 203, remove instance test0.147472699811
00:40:56 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.147472699811
00:40:56 01-28: DEBUG _remove_instance(), line 203, remove instance test0.162149765835
00:40:56 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.162149765835
00:40:56 01-28: DEBUG _remove_instance(), line 203, remove instance test0.103876832082
00:40:56 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.103876832082
00:40:56 01-28: DEBUG _remove_instance(), line 203, remove instance test0.401955483837
00:40:56 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.401955483837
00:40:56 01-28: DEBUG _remove_instance(), line 203, remove instance test0.596006571637
00:40:56 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.596006571637
00:40:56 01-28: DEBUG _remove_instance(), line 203, remove instance test0.43248049761
00:40:56 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.43248049761
00:40:56 01-28: DEBUG _remove_instance(), line 203, remove instance test0.66506285525
00:40:56 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.66506285525
00:40:56 01-28: DEBUG _remove_instance(), line 203, remove instance test0.526294070917
00:40:56 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.526294070917
00:40:56 01-28: DEBUG _remove_instance(), line 203, remove instance test0.234459722932
00:40:56 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.234459722932
00:40:56 01-28: DEBUG _remove_instance(), line 203, remove instance test0.99204638342
00:40:56 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.99204638342
00:40:56 01-28: DEBUG _remove_instance(), line 203, remove instance test0.292770454892
00:40:56 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.292770454892
00:40:56 01-28: DEBUG _remove_instance(), line 203, remove instance test0.288671941358
00:40:56 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.288671941358
00:40:56 01-28: DEBUG _remove_instance(), line 203, remove instance test0.972567732281
00:40:56 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.972567732281
00:40:56 01-28: DEBUG _remove_instance(), line 203, remove instance test0.350806074456
00:40:56 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.350806074456
00:40:56 01-28: DEBUG _remove_instance(), line 203, remove instance test0.914169936522
00:40:56 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.914169936522
00:40:56 01-28: DEBUG _remove_instance(), line 203, remove instance test0.303227782788
00:40:56 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.303227782788
00:40:56 01-28: DEBUG _remove_instance(), line 203, remove instance test0.301531732388
00:40:56 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.301531732388
00:40:56 01-28: DEBUG _remove_instance(), line 203, remove instance test0.126159515861
00:40:56 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.126159515861
00:41:01 01-28: DEBUG _thread_monitor(), line 159, monitor thread running...
00:41:01 01-28: DEBUG _remove_instance(), line 203, remove instance test0.447759653024
00:41:01 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.447759653024
00:41:01 01-28: DEBUG _remove_instance(), line 203, remove instance test0.589264365307
00:41:01 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.589264365307
00:41:01 01-28: DEBUG _remove_instance(), line 203, remove instance test0.286783699163
00:41:01 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.286783699163
00:41:01 01-28: DEBUG _remove_instance(), line 203, remove instance test0.00493899002583
00:41:01 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.00493899002583
00:41:01 01-28: DEBUG _remove_instance(), line 203, remove instance test0.906983802778
00:41:01 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.906983802778
00:41:01 01-28: DEBUG _remove_instance(), line 203, remove instance test0.511349171221
00:41:01 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.511349171221
00:41:01 01-28: DEBUG _remove_instance(), line 203, remove instance test0.111876882854
00:41:01 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.111876882854
00:41:01 01-28: DEBUG _remove_instance(), line 203, remove instance test0.0127833201982
00:41:01 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.0127833201982
00:41:01 01-28: DEBUG _remove_instance(), line 203, remove instance test0.175789302547
00:41:01 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.175789302547
00:41:06 01-28: DEBUG _thread_monitor(), line 159, monitor thread running...
00:41:06 01-28: DEBUG _remove_instance(), line 203, remove instance test0.822165227628
00:41:06 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.822165227628
00:41:06 01-28: DEBUG _remove_instance(), line 203, remove instance test0.596603818019
00:41:06 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.596603818019
00:41:06 01-28: DEBUG _remove_instance(), line 203, remove instance test0.5496655337
00:41:06 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.5496655337
00:41:06 01-28: DEBUG _remove_instance(), line 203, remove instance test0.730895640279
00:41:06 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.730895640279
00:41:06 01-28: DEBUG _remove_instance(), line 203, remove instance test0.348540670252
00:41:06 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.348540670252
00:41:11 01-28: DEBUG _thread_monitor(), line 159, monitor thread running...
00:41:11 01-28: DEBUG _remove_instance(), line 203, remove instance test0.179779897465
00:41:11 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.179779897465
00:41:11 01-28: DEBUG _remove_instance(), line 203, remove instance test0.426048723943
00:41:11 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.426048723943
00:41:16 01-28: DEBUG _thread_monitor(), line 159, monitor thread running...
00:41:16 01-28: DEBUG _remove_instance(), line 203, remove instance test0.342679596306
00:41:16 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.342679596306
00:41:21 01-28: DEBUG _thread_monitor(), line 159, monitor thread running...
00:41:21 01-28: DEBUG _remove_instance(), line 203, remove instance test0.873565118214
00:41:21 01-28: INFO _thread_monitor(), line 174, forgetting about instance test0.873565118214
00:41:26 01-28: DEBUG _thread_monitor(), line 159, monitor thread running...
00:41:31 01-28: DEBUG _thread_monitor(), line 159, monitor thread running...
00:41:36 01-28: DEBUG _thread_monitor(), line 159, monitor thread running...
00:41:41 01-28: DEBUG _thread_monitor(), line 159, monitor thread running...
00:41:46 01-28: DEBUG _thread_monitor(), line 159, monitor thread running...
00:41:51 01-28: DEBUG _thread_monitor(), line 159, monitor thread running...
00:41:56 01-28: DEBUG _thread_monitor(), line 159, monitor thread running...
00:42:01 01-28: DEBUG _thread_monitor(), line 159, monitor thread running...
00:42:06 01-28: DEBUG _thread_monitor(), line 159, monitor thread running...
00:42:11 01-28: DEBUG _thread_monitor(), line 159, monitor thread running...
00:42:16 01-28: DEBUG _thread_monitor(), line 159, monitor thread running...
00:42:21 01-28: DEBUG _thread_monitor(), line 159, monitor thread running...
00:42:25 01-28: INFO _allocate_resource(), line 286, current resource:
config_max_disk=0, disk_max=0
config_max_mem=1756, mem_max=1756
config_max_cores=8, cores_max=8
00:42:25 01-28: DEBUG _add_instance(), line 196, add instance test0.156054289852
00:42:25 01-28: DEBUG _startup_instance_thread(), line 294, invoked
00:42:25 01-28: INFO _allocate_resource(), line 286, current resource:
config_max_disk=0, disk_max=0
config_max_mem=1756, mem_max=1756
config_max_cores=8, cores_max=8
00:42:25 01-28: DEBUG _add_instance(), line 196, add instance test0.994740758108
00:42:25 01-28: DEBUG _startup_instance_thread(), line 294, invoked
00:42:25 01-28: INFO _allocate_resource(), line 286, current resource:
config_max_disk=0, disk_max=0
config_max_mem=1756, mem_max=1756
config_max_cores=8, cores_max=8
00:42:25 01-28: DEBUG _add_instance(), line 196, add instance test0.695263724621
00:42:25 01-28: DEBUG _thread_run_instance(), line 299, invoked
00:42:25 01-28: INFO _print_running_instances(), line 333, running instances: 0
00:42:25 01-28: DEBUG _thread_run_instance(), line 299, invoked
00:42:25 01-28: INFO _print_running_instances(), line 333, running instances: 0
00:42:25 01-28: DEBUG _print_running_instances(), line 334, _global_instances count: 3
00:42:25 01-28: DEBUG _print_running_instances(), line 334, _global_instances count: 3
00:42:25 01-28: DEBUG _change_instance_state(), line 429, instance test0.994740758108 change to BOOTING from PENDING
00:42:25 01-28: INFO _thread_run_instance(), line 325, instance test0.994740758108 startup.
00:42:25 01-28: DEBUG _startup_instance_thread(), line 294, invoked
00:42:25 01-28: DEBUG _change_instance_state(), line 429, instance test0.156054289852 change to BOOTING from PENDING
00:42:25 01-28: INFO _thread_run_instance(), line 325, instance test0.156054289852 startup.
00:42:25 01-28: INFO _allocate_resource(), line 286, current resource:
config_max_disk=0, disk_max=0
config_max_mem=1756, mem_max=1756
config_max_cores=8, cores_max=8
00:42:25 01-28: INFO _allocate_resource(), line 286, current resource:
config_max_disk=0, disk_max=0
config_max_mem=1756, mem_max=1756
config_max_cores=8, cores_max=8
00:42:25 01-28: DEBUG _thread_run_instance(), line 299, invoked
00:42:25 01-28: INFO _print_running_instances(), line 333, running instances: 0
00:42:25 01-28: DEBUG _print_running_instances(), line 334, _global_instances count: 4
00:42:25 01-28: DEBUG _change_instance_state(), line 429, instance test0.695263724621 change to BOOTING from PENDING
00:42:25 01-28: INFO _thread_run_instance(), line 325, instance test0.695263724621 startup.
00:42:25 01-28: DEBUG _add_instance(), line 196, add instance test0.0671924510791
00:42:25 01-28: DEBUG _startup_instance_thread(), line 294, invoked
00:42:25 01-28: INFO _allocate_resource(), line 286, current resource:
config_max_disk=0, disk_max=0
config_max_mem=1756, mem_max=1756
config_max_cores=8, cores_max=8
00:42:25 01-28: DEBUG _add_instance(), line 196, add instance test0.799356724035
00:42:25 01-28: DEBUG _startup_instance_thread(), line 294, invoked
00:42:25 01-28: INFO _allocate_resource(), line 286, current resource:
config_max_disk=0, disk_max=0
config_max_mem=1756, mem_max=1756
config_max_cores=8, cores_max=8
00:42:25 01-28: DEBUG _add_instance(), line 196, add instance test0.324161578211
00:42:25 01-28: DEBUG _startup_instance_thread(), line 294, invoked
00:42:25 01-28: DEBUG _add_instance(), line 196, add instance test0.275587622104
00:42:25 01-28: DEBUG _startup_instance_thread(), line 294, invoked
00:42:25 01-28: INFO _allocate_resource(), line 286, current resource:
config_max_disk=0, disk_max=0
config_max_mem=1756, mem_max=1756
config_max_cores=8, cores_max=8
00:42:25 01-28: DEBUG _add_instance(), line 196, add instance test0.282970198058
00:42:25 01-28: DEBUG _startup_instance_thread(), line 294, invoked
00:42:25 01-28: DEBUG _thread_run_instance(), line 299, invoked
00:42:25 01-28: INFO _print_running_instances(), line 333, running instances: 0
00:42:25 01-28: DEBUG _print_running_instances(), line 334, _global_instances count: 8
00:42:25 01-28: DEBUG _change_instance_state(), line 429, instance test0.324161578211 change to BOOTING from PENDING
00:42:25 01-28: INFO _thread_run_instance(), line 325, instance test0.324161578211 startup.
00:42:25 01-28: DEBUG _thread_run_instance(), line 299, invoked
00:42:25 01-28: INFO _print_running_instances(), line 333, running instances: 0
00:42:25 01-28: DEBUG _print_running_instances(), line 334, _global_instances count: 8
00:42:25 01-28: DEBUG _change_instance_state(), line 429, instance test0.799356724035 change to BOOTING from PENDING
00:42:25 01-28: INFO _thread_run_instance(), line 325, instance test0.799356724035 startup.
00:42:25 01-28: DEBUG _thread_run_instance(), line 299, invoked
00:42:25 01-28: INFO _print_running_instances(), line 333, running instances: 0
00:42:25 01-28: DEBUG _thread_run_instance(), line 299, invoked
00:42:25 01-28: INFO _print_running_instances(), line 333, running instances: 0
00:42:25 01-28: DEBUG _print_running_instances(), line 334, _global_instances count: 8
00:42:25 01-28: DEBUG _change_instance_state(), line 429, instance test0.275587622104 change to BOOTING from PENDING
00:42:25 01-28: INFO _thread_run_instance(), line 325, instance test0.275587622104 startup.
00:42:25 01-28: DEBUG _thread_run_instance(), line 299, invoked
00:42:25 01-28: INFO _print_running_instances(), line 333, running instances: 0
00:42:25 01-28: DEBUG _print_running_instances(), line 334, _global_instances count: 8
00:42:25 01-28: DEBUG _change_instance_state(), line 429, instance test0.0671924510791 change to BOOTING from PENDING
00:42:25 01-28: INFO _thread_run_instance(), line 325, instance test0.0671924510791 startup.
00:42:25 01-28: DEBUG _print_running_instances(), line 334, _global_instances count: 8
00:42:25 01-28: DEBUG _change_instance_state(), line 429, instance test0.282970198058 change to BOOTING from PENDING
00:42:25 01-28: INFO _thread_run_instance(), line 325, instance test0.282970198058 startup.
00:42:25 01-28: INFO _allocate_resource(), line 286, current resource:
config_max_disk=0, disk_max=0
config_max_mem=1756, mem_max=1756
config_max_cores=8, cores_max=8
00:42:25 01-28: INFO _allocate_resource(), line 286, current resource:
config_max_disk=0, disk_max=0
config_max_mem=1756, mem_max=1756
config_max_cores=8, cores_max=8
00:42:25 01-28: DEBUG _add_instance(), line 196, add instance test0.252782472088
00:42:25 01-28: DEBUG _startup_instance_thread(), line 294, invoked
00:42:25 01-28: DEBUG _add_instance(), line 196, add instance test0.706084913977
00:42:25 01-28: DEBUG _startup_instance_thread(), line 294, invoked
00:42:25 01-28: DEBUG _thread_run_instance(), line 299, invoked
00:42:25 01-28: INFO _print_running_instances(), line 333, running instances: 0
00:42:25 01-28: DEBUG _print_running_instances(), line 334, _global_instances count: 10
00:42:25 01-28: DEBUG _change_instance_state(), line 429, instance test0.252782472088 change to BOOTING from PENDING
00:42:25 01-28: INFO _thread_run_instance(), line 325, instance test0.252782472088 startup.
00:42:25 01-28: DEBUG _thread_run_instance(), line 299, invoked
00:42:25 01-28: INFO _print_running_instances(), line 333, running instances: 0
00:42:25 01-28: INFO _allocate_resource(), line 286, current resource:
config_max_disk=0, disk_max=0
config_max_mem=1756, mem_max=1756
config_max_cores=8, cores_max=8
00:42:25 01-28: DEBUG _add_instance(), line 196, add instance test0.663039784719
00:42:25 01-28: DEBUG _startup_instance_thread(), line 294, invoked
00:42:25 01-28: INFO _allocate_resource(), line 286, current resource:
config_max_disk=0, disk_max=0
config_max_mem=1756, mem_max=1756
config_max_cores=8, cores_max=8
00:42:25 01-28: DEBUG _add_instance(), line 196, add instance test0.731713687803
00:42:25 01-28: DEBUG _startup_instance_thread(), line 294, invoked
00:42:25 01-28: DEBUG _print_running_instances(), line 334, _global_instances count: 11
00:42:25 01-28: DEBUG _change_instance_state(), line 429, instance test0.706084913977 change to BOOTING from PENDING
00:42:25 01-28: INFO _thread_run_instance(), line 325, instance test0.706084913977 startup.
00:42:25 01-28: INFO _allocate_resource(), line 286, current resource:
config_max_disk=0, disk_max=0
config_max_mem=1756, mem_max=1756
config_max_cores=8, cores_max=8
00:42:25 01-28: DEBUG _add_instance(), line 196, add instance test0.780021304713
00:42:25 01-28: DEBUG _startup_instance_thread(), line 294, invoked
00:42:25 01-28: DEBUG _thread_run_instance(), line 299, invoked
00:42:25 01-28: INFO _print_running_instances(), line 333, running instances: 0
00:42:25 01-28: DEBUG _print_running_instances(), line 334, _global_instances count: 13
00:42:25 01-28: DEBUG _change_instance_state(), line 429, instance test0.663039784719 change to BOOTING from PENDING
00:42:25 01-28: INFO _thread_run_instance(), line 325, instance test0.663039784719 startup.
00:42:25 01-28: DEBUG _thread_run_instance(), line 299, invoked
00:42:25 01-28: INFO _print_running_instances(), line 333, running instances: 0
00:42:25 01-28: DEBUG _print_running_instances(), line 334, _global_instances count: 13
00:42:25 01-28: DEBUG _change_instance_state(), line 429, instance test0.780021304713 change to BOOTING from PENDING
00:42:25 01-28: INFO _thread_run_instance(), line 325, instance test0.780021304713 startup.
00:42:25 01-28: DEBUG _thread_run_instance(), line 299, invoked
00:42:25 01-28: INFO _print_running_instances(), line 333, running instances: 0
00:42:25 01-28: DEBUG _print_running_instances(), line 334, _global_instances count: 13
00:42:25 01-28: DEBUG _change_instance_state(), line 429, instance test0.731713687803 change to BOOTING from PENDING
00:42:25 01-28: INFO _thread_run_instance(), line 325, instance test0.731713687803 startup.
00:42:25 01-28: INFO _allocate_resource(), line 286, current resource:
config_max_disk=0, disk_max=0
config_max_mem=1756, mem_max=1756
config_max_cores=8, cores_max=8
00:42:25 01-28: DEBUG _add_instance(), line 196, add instance test0.167714317034
00:42:25 01-28: DEBUG _startup_instance_thread(), line 294, invoked
00:42:25 01-28: INFO _allocate_resource(), line 286, current resource:
config_max_disk=0, disk_max=0
config_max_mem=1756, mem_max=1756
config_max_cores=8, cores_max=8
00:42:25 01-28: DEBUG _add_instance(), line 196, add instance test0.995888265159
00:42:25 01-28: DEBUG _startup_instance_thread(), line 294, invoked
00:42:25 01-28: INFO _allocate_resource(), line 286, current resource:
config_max_disk=0, disk_max=0
config_max_mem=1756, mem_max=1756
config_max_cores=8, cores_max=8
00:42:25 01-28: DEBUG _add_instance(), line 196, add instance test0.573882027358
00:42:25 01-28: DEBUG _startup_instance_thread(), line 294, invoked
00:42:25 01-28: INFO _allocate_resource(), line 286, current resource:
config_max_disk=0, disk_max=0
config_max_mem=1756, mem_max=1756
config_max_cores=8, cores_max=8
00:42:25 01-28: DEBUG _add_instance(), line 196, add instance test0.965193208182
00:42:25 01-28: DEBUG _startup_instance_thread(), line 294, invoked
00:42:25 01-28: DEBUG _thread_run_instance(), line 299, invoked
00:42:26 01-28: INFO _print_running_instances(), line 333, running instances: 0
00:42:25 01-28: DEBUG _thread_run_instance(), line 299, invoked
00:42:26 01-28: INFO _print_running_instances(), line 333, running instances: 0
00:42:25 01-28: DEBUG _thread_run_instance(), line 299, invoked
00:42:26 01-28: INFO _print_running_instances(), line 333, running instances: 0
00:42:26 01-28: DEBUG _thread_run_instance(), line 299, invoked
00:42:26 01-28: DEBUG _print_running_instances(), line 334, _global_instances count: 17
00:42:26 01-28: DEBUG _print_running_instances(), line 334, _global_instances count: 17
00:42:26 01-28: DEBUG _change_instance_state(), line 429, instance test0.167714317034 change to BOOTING from PENDING
00:42:26 01-28: INFO _thread_run_instance(), line 325, instance test0.167714317034 startup.
00:42:26 01-28: DEBUG _change_instance_state(), line 429, instance test0.995888265159 change to BOOTING from PENDING
00:42:26 01-28: INFO _thread_run_instance(), line 325, instance test0.995888265159 startup.
00:42:26 01-28: INFO _allocate_resource(), line 286, current resource:
