09:41:44 02-06: INFO __init__(), line 22, ippnitialze controller done
12:34:28 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:34:33 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:34:38 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:34:43 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:34:48 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:34:53 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:34:58 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:35:03 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:35:08 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:35:13 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:35:18 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:35:23 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:35:28 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:35:33 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:35:38 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:35:43 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:35:48 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:35:53 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:35:58 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:36:03 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:36:08 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:36:13 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:36:18 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:36:23 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:36:28 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:36:33 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:36:38 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:36:43 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:36:48 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:36:53 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:36:58 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:37:03 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:37:08 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:37:13 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:37:18 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:37:23 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:37:28 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:37:33 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:37:38 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:37:43 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:37:49 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:37:54 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:37:59 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:38:04 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:38:09 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:38:14 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:38:19 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:38:24 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:38:29 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:38:34 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:38:39 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:38:44 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:38:49 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:38:54 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:38:59 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:39:04 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:39:09 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:39:14 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:39:19 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:39:24 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:39:29 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:39:34 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:39:39 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:39:44 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:39:49 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:39:54 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:39:59 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:40:04 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:40:09 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:40:14 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:40:19 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:40:24 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:40:29 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:40:34 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:40:39 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:40:44 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:40:49 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:40:54 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:40:59 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:41:04 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:41:09 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:41:14 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:41:19 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:41:24 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:41:29 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:41:34 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:41:39 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:41:44 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:41:49 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:41:54 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:41:59 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:42:04 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:42:09 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:42:14 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:42:19 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:42:24 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:42:29 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:42:34 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:42:39 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:42:44 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:42:49 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:42:54 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:42:59 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:43:04 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:43:09 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:43:14 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:43:19 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:43:24 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:43:29 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:43:34 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:43:39 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:43:44 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:43:49 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:43:54 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:43:59 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:44:04 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:44:09 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:44:14 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:44:19 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:44:24 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:44:29 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:44:34 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:44:39 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:44:44 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:44:49 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:44:54 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:44:59 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:45:04 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:45:09 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:45:14 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:45:19 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:45:24 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:45:29 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:45:34 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:45:39 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:45:44 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:45:49 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:45:54 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:45:59 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:46:04 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:46:09 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:46:14 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:46:19 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:46:24 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:46:29 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:46:34 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:46:39 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:46:44 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:46:49 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:46:54 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:46:59 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:47:04 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:47:09 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:47:14 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:47:19 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:47:24 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:47:29 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:47:34 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:47:39 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:47:44 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:47:49 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:47:54 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:47:59 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:48:04 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:48:09 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:48:14 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:48:19 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:48:24 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:48:29 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:48:34 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:48:39 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:48:44 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:48:49 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:48:54 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:48:59 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:49:04 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:49:09 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:49:14 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:49:19 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:49:24 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:49:29 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:49:34 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:49:39 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:49:44 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:49:49 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:49:54 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:49:59 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:50:04 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:50:09 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:50:14 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:50:19 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:50:24 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:50:29 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:50:34 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:50:39 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:50:44 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:50:49 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:50:54 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:50:59 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:51:04 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:51:09 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:51:14 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:51:19 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:51:24 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:51:29 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:51:34 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:51:39 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:51:44 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:51:49 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:51:54 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:51:59 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:52:04 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:52:09 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:52:14 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:52:19 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:52:24 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:52:29 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:52:34 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:52:39 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:52:44 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:52:49 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:52:54 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:52:59 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:53:04 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:53:09 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:53:14 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:53:19 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:53:24 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:53:29 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:53:34 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:53:39 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:53:44 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:53:49 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:53:54 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:53:59 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:54:04 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:54:09 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:54:14 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:54:19 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:54:24 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:54:29 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:54:34 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:54:39 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:54:44 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:54:49 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:54:54 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:54:59 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:55:04 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:55:09 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:55:14 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:55:19 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:55:24 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:55:29 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:55:34 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:55:39 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:55:44 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:55:49 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:55:54 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:55:59 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:56:04 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:56:09 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:56:14 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:56:19 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:56:24 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:56:29 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:56:34 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:56:39 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:56:44 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:56:49 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:56:54 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:56:59 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:57:04 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:57:09 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:57:14 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:57:19 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:57:24 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:57:29 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:57:34 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:57:39 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:57:44 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:57:49 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:57:54 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:57:59 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:58:05 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:58:10 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:58:15 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:58:20 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:58:25 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:58:30 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:58:35 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:58:40 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:58:45 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:58:50 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:58:55 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:59:00 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:59:05 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:59:10 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:59:15 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:59:20 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:59:25 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:59:30 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:59:35 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:59:40 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:59:45 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:59:50 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
12:59:55 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:00:00 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:00:05 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:00:10 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:00:15 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:00:20 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:00:25 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:00:30 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:00:35 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:00:40 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:00:45 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:00:50 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:00:55 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:01:00 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:01:05 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:01:10 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:01:15 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:01:20 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:01:25 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:01:30 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:01:35 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:01:40 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:01:45 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:01:50 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:01:55 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:02:00 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:02:05 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:02:10 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:02:15 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:02:20 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:02:25 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:02:30 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:02:35 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:02:40 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:02:45 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:02:50 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:02:55 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:03:00 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:03:05 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:03:10 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:03:15 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:03:20 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:03:25 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:03:30 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:03:35 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:03:40 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:03:45 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:03:50 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:03:55 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:04:00 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:04:05 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:04:10 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:04:15 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:04:20 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:04:25 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:04:30 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:04:35 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:04:40 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:04:45 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:04:50 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:04:55 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:05:00 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:05:05 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:05:10 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:05:15 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:05:20 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:05:25 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:05:30 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:05:35 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:05:40 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:05:45 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:05:50 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:05:55 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:06:00 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:06:05 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:06:10 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:06:15 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:06:20 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:06:25 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:06:30 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:06:35 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:06:40 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
13:06:45 02-06: DEBUG _thread_monitor(), line 157, monitor thread running...
