11:05:58 02-09: INFO __init__(), line 22, initialze controller done
12:06:48 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:06:53 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:06:58 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:07:03 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:07:08 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:07:13 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:07:18 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:07:23 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:07:28 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:07:33 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:07:39 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:07:44 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:07:48 02-09: INFO _print_resource(), line 266, current resource:
config_max_disk=0, disk_max=0
config_max_mem=7493, mem_max=7429
config_max_cores=16, cores_max=15
12:07:48 02-09: DEBUG _add_instance(), line 199, add instance test0.542560065339
12:07:48 02-09: DEBUG _startup_instance_thread(), line 271, invoked
12:07:48 02-09: DEBUG _thread_run_instance(), line 275, invoked
12:07:48 02-09: INFO _print_running_instances(), line 326, running instances: 0
12:07:48 02-09: DEBUG _print_running_instances(), line 327, _global_instances count: 1
12:07:49 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:07:50 02-09: ERROR _refresh_instance_detail(), line 391, unknown state (11) for instance
12:07:50 02-09: DEBUG _change_instance_state(), line 447, instance test0.542560065339 change to BOOTING from PENDING
12:07:50 02-09: INFO _thread_run_instance(), line 316, instance test0.542560065339 startup.
12:07:55 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:07:55 02-09: DEBUG _change_instance_state(), line 447, instance test0.542560065339 change to RUNNING from BOOTING
12:07:55 02-09: DEBUG _refresh_instance_detail(), line 403, lookup instance test0.542560065339 ip from mac: 0A:EE:EE:D1:6F:AA
12:08:00 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:08:00 02-09: DEBUG _refresh_instance_detail(), line 403, lookup instance test0.542560065339 ip from mac: 0A:EE:EE:D1:6F:AA
12:08:05 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:08:05 02-09: DEBUG _refresh_instance_detail(), line 403, lookup instance test0.542560065339 ip from mac: 0A:EE:EE:D1:6F:AA
12:08:10 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:08:10 02-09: DEBUG _refresh_instance_detail(), line 403, lookup instance test0.542560065339 ip from mac: 0A:EE:EE:D1:6F:AA
12:08:15 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:08:15 02-09: DEBUG _refresh_instance_detail(), line 403, lookup instance test0.542560065339 ip from mac: 0A:EE:EE:D1:6F:AA
12:08:20 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:08:20 02-09: DEBUG _refresh_instance_detail(), line 403, lookup instance test0.542560065339 ip from mac: 0A:EE:EE:D1:6F:AA
12:08:25 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:08:25 02-09: DEBUG _refresh_instance_detail(), line 403, lookup instance test0.542560065339 ip from mac: 0A:EE:EE:D1:6F:AA
12:08:25 02-09: INFO _refresh_instance_detail(), line 409, domain test0.542560065339 discover ip: 192.168.122.94
12:08:30 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:08:35 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:08:40 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:08:45 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:08:50 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:08:55 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:09:00 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:09:05 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:09:10 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:09:15 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:09:20 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:09:25 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:09:31 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:09:36 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:09:41 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:09:46 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:09:51 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:09:56 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:10:01 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:10:06 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:10:11 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:10:16 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:10:21 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:10:26 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:10:31 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:10:36 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:10:41 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:10:46 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:10:51 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:10:56 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:11:01 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:11:06 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:11:11 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:11:16 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:11:21 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:11:26 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:11:31 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:11:36 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:11:41 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:11:46 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:11:51 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:11:56 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:12:01 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:12:06 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:12:11 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:12:16 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:12:21 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:12:26 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:12:31 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:12:36 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:12:41 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:12:46 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:12:51 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:12:56 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:13:01 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:13:06 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:13:11 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:13:16 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:13:21 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:13:26 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:13:31 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:13:36 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:13:41 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:13:46 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:13:51 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:13:56 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:14:01 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:14:06 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:14:11 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:14:16 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:14:21 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:14:26 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:14:31 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:14:36 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:14:41 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:14:46 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:14:51 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:14:56 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:15:01 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:15:06 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:15:11 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:15:16 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:15:21 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:15:26 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:15:31 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:15:36 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:15:41 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:15:46 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:15:51 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:15:56 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:16:01 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:16:06 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:16:11 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:16:16 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:16:21 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:16:26 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:16:31 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:16:36 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:16:41 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:16:46 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:16:51 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:16:56 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:17:01 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:17:06 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:17:11 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:17:16 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:17:21 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:17:26 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:17:31 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:17:36 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:17:41 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:17:46 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:17:51 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:17:56 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:18:01 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:18:06 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:18:11 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:18:16 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:18:21 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:18:26 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:18:31 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:18:36 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:18:41 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:18:46 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:18:51 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:18:56 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:19:01 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:19:06 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:19:11 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:19:16 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:19:21 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:19:27 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:19:32 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:19:37 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:19:42 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:19:47 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:19:52 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:19:57 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:20:02 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:20:07 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:20:12 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:20:17 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:20:22 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:20:27 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:20:32 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:20:37 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:20:42 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:20:47 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:20:52 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:20:57 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:21:02 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:21:07 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:21:12 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:21:17 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:21:22 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:21:27 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:21:32 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:21:37 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:21:42 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:21:47 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:21:52 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:21:57 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:22:02 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:22:07 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:22:12 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:22:17 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:22:22 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:22:27 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:22:32 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:22:37 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:22:42 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:22:47 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:22:52 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:22:57 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:23:02 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:23:07 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:23:12 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:23:17 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:23:22 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:23:27 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:23:32 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:23:37 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:23:42 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:23:47 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:23:52 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:23:57 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:24:02 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:24:07 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:24:12 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:24:17 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:24:22 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:24:27 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:24:32 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:24:37 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:24:42 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:24:47 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:24:52 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:24:57 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:25:02 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:25:07 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:25:12 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:25:17 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:25:22 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:25:27 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:25:32 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:25:37 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:25:42 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:25:47 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:25:52 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:25:57 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:26:02 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:26:07 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:26:12 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:26:17 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:26:22 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:26:27 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:26:32 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:26:37 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:26:43 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:26:48 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:26:53 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:26:58 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:27:03 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:27:08 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:27:13 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:27:18 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:27:23 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:27:28 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:27:33 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:27:38 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:27:43 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:27:48 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:27:53 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:27:58 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:28:03 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:28:08 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:28:13 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:28:18 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:28:23 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:28:28 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:28:33 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:28:38 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:28:43 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:28:49 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:28:54 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:28:59 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:29:04 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:29:09 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:29:14 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:29:19 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:29:24 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:29:29 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:29:34 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:29:39 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:29:44 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:29:49 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:29:54 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:29:59 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:30:04 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:30:09 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:30:14 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:30:14 02-09: WARNING _refresh_instance_detail(), line 349, Failed to find test0.542560065339 in node.
12:30:14 02-09: DEBUG _change_instance_state(), line 447, instance test0.542560065339 change to SHUTOFF from RUNNING
12:30:14 02-09: INFO _print_resource(), line 266, current resource:
config_max_disk=0, disk_max=0
config_max_mem=7493, mem_max=7493
config_max_cores=16, cores_max=16
12:30:14 02-09: DEBUG _change_instance_state(), line 447, instance test0.542560065339 change to TEARDOWN from SHUTOFF
12:30:19 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:30:24 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:30:24 02-09: DEBUG _remove_instance(), line 206, remove instance test0.542560065339
12:30:24 02-09: INFO _thread_monitor(), line 172, forgetting about instance test0.542560065339
12:30:29 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:30:34 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:30:39 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:30:44 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:30:49 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:30:54 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:30:59 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:31:04 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:31:09 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:31:14 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:31:19 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:31:24 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:31:29 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:31:34 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:31:39 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:31:44 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:31:49 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:31:54 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:31:59 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:32:04 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:32:09 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:32:14 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:32:19 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:32:24 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:32:29 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:32:34 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:57:01 02-09: INFO __init__(), line 22, initialze controller done
12:57:01 02-09: INFO start(), line 71, initialize node detail
12:57:01 02-09: DEBUG _initialize(), line 102, invoked.
12:57:01 02-09: DEBUG _initialize(), line 136, done
12:57:01 02-09: DEBUG _startup_monitor_thread(), line 149, invoked.
12:57:01 02-09: DEBUG _thread_monitor(), line 154, invoked.
12:57:01 02-09: DEBUG start(), line 80, initialize node detail done
12:57:01 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:57:01 02-09: INFO start(), line 83, starting service
12:57:01 02-09: DEBUG start(), line 85, start service done
12:57:01 02-09: INFO start(), line 93, add iptable rule.
12:57:06 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:57:11 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:57:16 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:57:21 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:57:26 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:57:31 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:57:36 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:57:41 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:57:46 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:57:51 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:57:56 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:58:01 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:58:06 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:58:11 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:58:16 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:58:19 02-09: INFO __init__(), line 22, initialze controller done
12:58:19 02-09: INFO start(), line 71, initialize node detail
12:58:19 02-09: DEBUG _initialize(), line 102, invoked.
12:58:19 02-09: DEBUG _initialize(), line 136, done
12:58:19 02-09: DEBUG _startup_monitor_thread(), line 149, invoked.
12:58:19 02-09: DEBUG _thread_monitor(), line 154, invoked.
12:58:19 02-09: DEBUG start(), line 80, initialize node detail done
12:58:19 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:58:19 02-09: INFO start(), line 83, starting service
12:58:19 02-09: DEBUG start(), line 85, start service done
12:58:19 02-09: INFO start(), line 93, add iptable rule.
12:58:24 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:58:29 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:58:34 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:58:39 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:58:44 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:58:49 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:58:54 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:58:59 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:59:04 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
12:59:09 02-09: DEBUG _thread_monitor(), line 157, monitor thread running...
